bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_071.bnet,random_mc,12.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,13.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,14.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,15.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,16.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,17.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,18.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,19.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,20.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,21.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,22.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,23.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,24.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,25.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,26.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,27.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,28.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,29.0,2,0,30,0,32,2,2,asynchronous
n010_073.bnet,sd_mc,,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,null_mc,,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,ref,,1,255,0,0,256,1,1,asynchronous
n010_073.bnet,random_mc,0.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,1.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,2.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,3.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,4.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,5.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,6.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,7.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,8.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,9.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,10.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,11.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,12.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,13.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,14.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,15.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,16.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,17.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,18.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,19.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,20.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,21.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,22.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,23.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,24.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,25.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,26.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,27.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,28.0,1,0,255,0,256,1,1,asynchronous
n010_073.bnet,random_mc,29.0,1,0,255,0,256,1,1,asynchronous
n010_074.bnet,sd_mc,,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,null_mc,,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,ref,,25,999,0,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,0.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,1.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,2.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,3.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,4.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,5.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,6.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,7.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,8.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,9.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,10.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,11.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,12.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,13.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,14.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,15.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,16.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,17.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,18.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,19.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,20.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,21.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,22.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,23.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,24.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,25.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,26.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,27.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,28.0,25,0,999,0,1024,3,3,asynchronous
n010_074.bnet,random_mc,29.0,25,0,999,0,1024,3,3,asynchronous
n010_075.bnet,sd_mc,,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,null_mc,,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,ref,,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,0.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,1.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,2.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,3.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,4.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,5.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,6.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,7.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,8.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,9.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,10.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,11.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,12.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,13.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,14.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,15.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,16.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,17.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,18.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,19.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,20.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,21.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,22.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,23.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,24.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,25.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,26.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,27.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,28.0,24,8,0,0,32,1,1,asynchronous
n010_075.bnet,random_mc,29.0,24,8,0,0,32,1,1,asynchronous
n010_076.bnet,sd_mc,,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,null_mc,,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,ref,,3,13,0,0,16,3,3,asynchronous
n010_076.bnet,random_mc,0.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,1.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,2.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,3.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,4.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,5.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,6.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,7.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,8.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,9.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,10.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,11.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,12.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,13.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,14.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,15.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,16.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,17.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,18.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,19.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,20.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,21.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,22.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,23.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,24.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,25.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,26.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,27.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,28.0,3,0,13,0,16,3,3,asynchronous
n010_076.bnet,random_mc,29.0,3,0,13,0,16,3,3,asynchronous
n010_077.bnet,sd_mc,,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,null_mc,,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,ref,,2,254,0,0,256,2,2,asynchronous
n010_077.bnet,random_mc,0.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,1.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,2.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,3.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,4.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,5.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,6.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,7.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,8.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,9.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,10.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,11.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,12.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,13.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,14.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,15.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,16.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,17.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,18.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,19.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,20.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,21.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,22.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,23.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,24.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,25.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,26.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,27.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,28.0,2,0,254,0,256,2,2,asynchronous
n010_077.bnet,random_mc,29.0,2,0,254,0,256,2,2,asynchronous
n010_078.bnet,sd_mc,,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,null_mc,,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,ref,,4,508,0,0,512,1,1,asynchronous
n010_078.bnet,random_mc,0.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,1.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,2.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,3.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,4.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,5.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,6.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,7.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,8.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,9.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,10.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,11.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,12.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,13.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,14.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,15.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,16.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,17.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,18.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,19.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,20.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,21.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,22.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,23.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,24.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,25.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,26.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,27.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,28.0,4,0,508,0,512,1,1,asynchronous
n010_078.bnet,random_mc,29.0,4,0,508,0,512,1,1,asynchronous
n010_079.bnet,sd_mc,,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,null_mc,,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,ref,,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,0.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,1.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,2.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,3.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,4.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,5.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,6.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,7.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,8.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,9.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,10.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,11.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,12.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,13.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,14.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,15.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,16.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,17.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,18.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,19.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,20.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,21.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,22.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,23.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,24.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,25.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,26.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,27.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,28.0,8,0,0,0,8,1,1,asynchronous
n010_079.bnet,random_mc,29.0,8,0,0,0,8,1,1,asynchronous
n010_080.bnet,sd_mc,,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,null_mc,,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,ref,,10,502,0,0,512,3,3,asynchronous
n010_080.bnet,random_mc,0.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,1.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,2.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,3.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,4.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,5.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,6.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,7.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,8.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,9.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,10.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,11.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,12.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,13.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,14.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,15.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,16.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,17.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,18.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,19.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,20.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,21.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,22.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,23.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,24.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,25.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,26.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,27.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,28.0,10,0,502,0,512,3,3,asynchronous
n010_080.bnet,random_mc,29.0,10,0,502,0,512,3,3,asynchronous
n010_082.bnet,sd_mc,,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,null_mc,,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,ref,,28,996,0,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,0.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,1.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,2.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,3.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,4.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,5.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,6.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,7.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,8.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,9.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,10.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,11.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,12.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,13.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,14.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,15.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,16.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,17.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,18.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,19.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,20.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,21.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,22.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,23.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,24.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,25.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,26.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,27.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,28.0,28,4,992,0,1024,1,1,asynchronous
n010_082.bnet,random_mc,29.0,28,4,992,0,1024,1,1,asynchronous
n010_083.bnet,sd_mc,,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,null_mc,,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,ref,,3,61,0,0,64,3,3,asynchronous
n010_083.bnet,random_mc,0.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,1.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,2.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,3.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,4.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,5.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,6.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,7.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,8.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,9.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,10.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,11.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,12.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,13.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,14.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,15.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,16.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,17.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,18.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,19.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,20.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,21.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,22.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,23.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,24.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,25.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,26.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,27.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,28.0,3,0,61,0,64,3,3,asynchronous
n010_083.bnet,random_mc,29.0,3,0,61,0,64,3,3,asynchronous
n010_084.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_084.bnet,random_mc,0.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,1.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,2.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,3.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,4.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,5.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,6.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,7.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,8.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,9.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,10.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,11.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,12.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,13.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,14.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,15.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,16.0,1,0,511,0,512,1,1,asynchronous
