model,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_462.bnet,random_mc,24,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,25,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,26,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,27,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,28,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,29,1,0,1023,0,1024,1,1,asynchronous
n010_463.bnet,sd_mc,,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,null_mc,,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,ref,,5,59,0,0,64,5,5,asynchronous
n010_463.bnet,random_mc,0,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,1,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,2,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,3,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,4,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,5,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,6,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,7,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,8,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,9,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,10,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,11,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,12,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,13,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,14,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,15,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,16,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,17,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,18,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,19,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,20,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,21,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,22,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,23,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,24,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,25,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,26,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,27,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,28,5,0,59,0,64,5,5,asynchronous
n010_463.bnet,random_mc,29,5,0,59,0,64,5,5,asynchronous
n010_464.bnet,sd_mc,,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,null_mc,,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,ref,,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,0,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,1,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,2,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,3,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,4,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,5,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,6,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,7,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,8,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,9,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,10,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,11,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,12,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,13,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,14,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,15,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,16,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,17,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,18,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,19,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,20,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,21,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,22,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,23,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,24,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,25,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,26,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,27,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,28,64,0,0,0,64,1,1,asynchronous
n010_464.bnet,random_mc,29,64,0,0,0,64,1,1,asynchronous
n010_465.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_465.bnet,random_mc,0,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,1,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,2,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,3,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,4,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,5,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,6,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,7,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,8,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,9,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,10,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,11,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,12,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,13,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,14,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,15,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,16,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,17,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,18,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,19,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,20,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,21,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,22,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,23,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,24,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,25,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,26,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,27,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,28,1,0,511,0,512,1,1,asynchronous
n010_465.bnet,random_mc,29,1,0,511,0,512,1,1,asynchronous
n010_466.bnet,sd_mc,,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,null_mc,,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,ref,,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,0,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,1,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,2,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,3,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,4,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,5,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,6,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,7,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,8,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,9,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,10,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,11,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,12,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,13,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,14,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,15,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,16,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,17,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,18,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,19,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,20,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,21,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,22,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,23,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,24,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,25,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,26,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,27,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,28,2,0,0,0,2,1,1,asynchronous
n010_466.bnet,random_mc,29,2,0,0,0,2,1,1,asynchronous
n010_467.bnet,sd_mc,,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,null_mc,,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,ref,,4,508,0,0,512,3,3,asynchronous
n010_467.bnet,random_mc,0,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,1,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,2,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,3,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,4,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,5,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,6,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,7,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,8,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,9,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,10,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,11,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,12,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,13,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,14,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,15,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,16,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,17,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,18,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,19,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,20,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,21,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,22,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,23,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,24,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,25,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,26,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,27,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,28,4,0,508,0,512,3,3,asynchronous
n010_467.bnet,random_mc,29,4,0,508,0,512,3,3,asynchronous
n010_468.bnet,sd_mc,,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,null_mc,,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,ref,,512,512,0,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,0,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,1,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,2,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,3,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,4,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,5,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,6,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,7,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,8,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,9,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,10,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,11,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,12,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,13,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,14,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,15,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,16,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,17,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,18,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,19,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,20,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,21,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,22,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,23,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,24,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,25,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,26,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,27,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,28,512,0,512,0,1024,1,1,asynchronous
n010_468.bnet,random_mc,29,512,0,512,0,1024,1,1,asynchronous
n010_469.bnet,sd_mc,,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,null_mc,,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,ref,,4,1020,0,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,0,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,1,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,2,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,3,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,4,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,5,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,6,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,7,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,8,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,9,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,10,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,11,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,12,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,13,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,14,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,15,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,16,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,17,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,18,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,19,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,20,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,21,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,22,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,23,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,24,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,25,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,26,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,27,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,28,4,0,1020,0,1024,3,3,asynchronous
n010_469.bnet,random_mc,29,4,0,1020,0,1024,3,3,asynchronous
n010_470.bnet,sd_mc,,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,null_mc,,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,ref,,8,56,0,0,64,1,1,asynchronous
n010_470.bnet,random_mc,0,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,1,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,2,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,3,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,4,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,5,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,6,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,7,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,8,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,9,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,10,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,11,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,12,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,13,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,14,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,15,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,16,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,17,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,18,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,19,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,20,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,21,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,22,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,23,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,24,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,25,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,26,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,27,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,28,8,0,56,0,64,1,1,asynchronous
n010_470.bnet,random_mc,29,8,0,56,0,64,1,1,asynchronous
n010_471.bnet,sd_mc,,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,null_mc,,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,ref,,5,11,0,0,16,5,5,asynchronous
n010_471.bnet,random_mc,0,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,1,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,2,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,3,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,4,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,5,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,6,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,7,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,8,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,9,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,10,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,11,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,12,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,13,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,14,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,15,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,16,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,17,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,18,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,19,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,20,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,21,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,22,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,23,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,24,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,25,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,26,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,27,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,28,5,0,11,0,16,5,5,asynchronous
n010_471.bnet,random_mc,29,5,0,11,0,16,5,5,asynchronous
n010_472.bnet,sd_mc,,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,null_mc,,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,ref,,28,100,0,0,128,2,2,asynchronous
n010_472.bnet,random_mc,0,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,1,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,2,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,3,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,4,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,5,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,6,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,7,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,8,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,9,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,10,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,11,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,12,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,13,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,14,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,15,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,16,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,17,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,18,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,19,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,20,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,21,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,22,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,23,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,24,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,25,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,26,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,27,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,28,28,8,92,0,128,2,2,asynchronous
n010_472.bnet,random_mc,29,28,8,92,0,128,2,2,asynchronous
n010_473.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_473.bnet,random_mc,0,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,1,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,2,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,3,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,4,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,5,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,6,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,7,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,8,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,9,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,10,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,11,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,12,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,13,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,14,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,15,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,16,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,17,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,18,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,19,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,20,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,21,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,22,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,23,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,24,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,25,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,26,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,27,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,28,1,0,511,0,512,1,1,asynchronous
n010_473.bnet,random_mc,29,1,0,511,0,512,1,1,asynchronous
n010_475.bnet,sd_mc,,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,null_mc,,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,ref,,1,63,0,0,64,1,1,asynchronous
n010_475.bnet,random_mc,0,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,1,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,2,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,3,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,4,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,5,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,6,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,7,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,8,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,9,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,10,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,11,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,12,1,0,63,0,64,1,1,asynchronous
n010_475.bnet,random_mc,13,1,0,63,0,64,1,1,asynchronous
