model,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,n_min_trap,n_attractors,update_scheme
n010_056.bnet,random_mc,23,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,24,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,25,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,26,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,27,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,28,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,29,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_057.bnet,sd_mc,0,5,204.8,361.7951906811366,14,10,0,10,0,1,1,asynchronous
n010_057.bnet,null_mc,0,2,512.0,511.0,3,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,0,5,204.8,102.41171807952448,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,1,5,204.8,102.17318630638862,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,2,5,204.8,102.24167447768058,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,3,5,204.8,102.2964320003391,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,4,5,204.8,103.07356596140448,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,5,5,204.8,102.10073457130463,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,6,5,204.8,102.9512505994949,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,7,5,204.8,102.22015456846071,20,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,8,5,204.8,102.13990405321516,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,9,5,204.8,104.87974065566715,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,10,5,204.8,102.9259928297998,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,11,5,204.8,102.38242036599839,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,12,5,204.8,102.26905690383578,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,13,5,204.8,102.74512153868912,20,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,14,5,204.8,101.96156138467084,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,15,5,204.8,102.76458533950303,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,16,5,204.8,102.31598115641563,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,17,5,204.8,102.48199841923459,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,18,5,204.8,102.53077586754135,20,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,19,5,204.8,103.59613892418965,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,20,5,204.8,103.40290131326103,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,21,5,204.8,103.14145626274626,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,22,5,204.8,102.37069893284894,20,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,23,5,204.8,102.43710265328671,19,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,24,5,204.8,102.71591892204441,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,25,5,204.8,102.51126767336359,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,26,5,204.8,102.13011309109571,21,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,27,5,204.8,103.82177035670313,20,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,28,5,204.8,102.67696918004543,20,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,29,5,204.8,102.96679076284741,20,10,0,10,0,1,1,asynchronous
n010_058.bnet,sd_mc,0,5,51.2,86.11945192579898,14,10,0,8,0,1,1,asynchronous
n010_058.bnet,null_mc,0,2,128.0,127.0,3,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,0,5,51.2,25.833311827948037,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,1,5,51.2,25.26974475533934,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,2,5,51.2,25.51391777050322,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,3,5,51.2,26.255666055158457,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,4,5,51.2,25.253910588263356,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,5,5,51.2,27.021472942828265,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,6,5,51.2,25.39606268695996,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,7,5,51.2,25.364542179980305,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,8,5,51.2,25.158696309626222,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,9,5,51.2,28.631451238105274,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,10,5,51.2,26.731255114565798,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,11,5,51.2,26.551082840441744,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,12,5,51.2,25.701361831622854,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,13,5,51.2,25.979992301769453,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,14,5,51.2,25.63123094976127,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,15,5,51.2,26.31653472628948,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,16,5,51.2,26.24804754643667,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,17,5,51.2,25.794573072644564,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,18,5,51.2,26.270896444544867,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,19,5,51.2,25.86426105652354,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,20,5,51.2,25.833311827948037,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,21,5,51.2,26.17938119971517,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,22,5,51.2,25.895173295423223,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,23,5,51.2,25.23806648695577,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,24,5,51.2,26.460536653665965,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,25,5,51.2,26.354506256046612,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,26,5,51.2,26.731255114565798,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,27,5,51.2,25.701361831622854,21,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,28,5,51.2,25.887448696231154,20,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,29,5,51.2,25.72469630530164,20,10,0,8,0,1,1,asynchronous
n010_059.bnet,sd_mc,0,14,9.142857142857142,8.253632471802451,30,10,0,7,2,4,4,asynchronous
n010_059.bnet,null_mc,0,5,25.6,49.2,9,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,0,14,9.142857142857142,5.890150893739515,110,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,1,14,9.142857142857142,6.185895741317419,112,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,2,14,9.142857142857142,5.962467644202631,114,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,3,14,9.142857142857142,5.779979521183974,120,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,4,14,9.142857142857142,6.300307734628556,112,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,5,14,9.142857142857142,5.841442371503106,116,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,6,14,9.142857142857142,5.604298641695151,120,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,7,14,9.142857142857142,5.767608353767529,115,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,8,14,9.142857142857142,5.604298641695151,116,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,9,14,9.142857142857142,5.938459911664722,116,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,10,14,9.142857142857142,5.6550501179684245,116,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,11,14,9.142857142857142,5.890150893739515,114,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,12,14,9.142857142857142,5.48839220351387,116,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,13,14,9.142857142857142,5.792324266489512,115,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,14,14,9.142857142857142,6.479165983113466,112,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,15,14,9.142857142857142,5.792324266489512,119,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,16,14,9.142857142857142,6.34549494700366,113,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,17,14,9.142857142857142,5.804642758260012,117,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,18,14,9.142857142857142,5.902265217175314,111,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,19,14,9.142857142857142,6.523114318189071,109,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,20,14,9.142857142857142,6.0810847582265035,115,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,21,14,9.142857142857142,5.8780116032688525,111,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,22,14,9.142857142857142,5.475362256210514,116,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,23,14,9.142857142857142,5.356666645500764,119,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,24,14,9.142857142857142,5.779979521183974,111,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,25,14,9.142857142857142,5.767608353767529,118,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,26,14,9.142857142857142,6.523114318189071,112,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,27,14,9.142857142857142,5.356666645500764,120,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,28,14,9.142857142857142,6.36796831086362,111,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,29,14,9.142857142857142,5.642405045180428,118,10,0,7,2,4,4,asynchronous
n010_060.bnet,sd_mc,0,9,113.77777777777777,151.8089279893773,34,10,0,10,0,2,2,asynchronous
n010_060.bnet,null_mc,0,3,341.3333333333333,480.5970823419089,5,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,0,9,113.77777777777777,60.78336354588003,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,1,9,113.77777777777777,60.52323296383845,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,2,9,113.77777777777777,60.24722728111003,61,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,3,9,113.77777777777777,60.58745337256583,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,4,9,113.77777777777777,60.56727715300065,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,5,9,113.77777777777777,60.79981319009637,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,6,9,113.77777777777777,60.44791656694175,64,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,7,9,113.77777777777777,60.691895446093184,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,8,9,113.77777777777777,60.21033092931216,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,9,9,113.77777777777777,61.18056659099408,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,10,9,113.77777777777777,61.23865478197715,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,11,9,113.77777777777777,61.39992359346997,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,12,9,113.77777777777777,60.8892944025426,64,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,13,9,113.77777777777777,60.75776635821553,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,14,9,113.77777777777777,60.537917920695286,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,15,9,113.77777777777777,60.57094605644557,64,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,16,9,113.77777777777777,60.73581732530517,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,17,9,113.77777777777777,61.07332164934171,64,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,18,9,113.77777777777777,61.39811393733303,64,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,19,9,113.77777777777777,61.062404832684216,64,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,20,9,113.77777777777777,61.37458355193002,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,21,9,113.77777777777777,60.78701940706635,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,22,9,113.77777777777777,60.71203025170506,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,23,9,113.77777777777777,60.83452560982817,64,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,24,9,113.77777777777777,61.126058777974514,61,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,25,9,113.77777777777777,61.80934445315202,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,26,9,113.77777777777777,60.3817076380252,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,27,9,113.77777777777777,60.669922582551884,63,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,28,9,113.77777777777777,60.8546132237917,62,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,29,9,113.77777777777777,61.6221060222489,63,10,0,10,0,2,2,asynchronous
n010_061.bnet,sd_mc,0,9,14.222222222222221,11.801862167356639,23,10,0,7,0,3,3,asynchronous
n010_061.bnet,null_mc,0,4,32.0,52.54046059942756,7,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,0,9,14.222222222222221,9.354473413266307,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,1,9,14.222222222222221,9.413675368877838,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,2,9,14.222222222222221,9.863262676076511,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,3,9,14.222222222222221,9.318771709449669,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,4,9,14.222222222222221,10.184713793805322,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,5,9,14.222222222222221,9.425471137977109,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,6,9,14.222222222222221,9.138171197756485,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,7,9,14.222222222222221,9.806775183829433,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,8,9,14.222222222222221,9.126004088169363,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,9,9,14.222222222222221,9.669858987570924,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,10,9,14.222222222222221,9.88576729757121,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,11,9,14.222222222222221,9.874521397997281,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,12,9,14.222222222222221,9.064923579720507,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,13,9,14.222222222222221,10.809232450680275,51,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,14,9,14.222222222222221,9.507631762347291,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,15,9,14.222222222222221,9.761349835821067,51,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,16,9,14.222222222222221,9.681342627018651,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,17,9,14.222222222222221,9.449018500208577,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,18,9,14.222222222222221,9.874521397997281,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,19,9,14.222222222222221,9.863262676076511,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,20,9,14.222222222222221,9.390039377242932,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,21,9,14.222222222222221,9.174575712596896,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,22,9,14.222222222222221,9.052658023141635,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,23,9,14.222222222222221,9.11382073529328,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,24,9,14.222222222222221,9.449018500208577,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,25,9,14.222222222222221,9.738557704960192,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,26,9,14.222222222222221,9.818098681944232,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,27,9,14.222222222222221,9.222891541976503,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,28,9,14.222222222222221,10.357796610152372,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,29,9,14.222222222222221,9.040375825247997,51,10,0,7,0,3,3,asynchronous
n010_062.bnet,sd_mc,0,5,204.8,347.253452106671,15,10,0,10,0,1,1,asynchronous
n010_062.bnet,null_mc,0,2,512.0,508.0,3,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,0,5,204.8,100.91461737528414,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,1,5,204.8,100.65863102585888,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,2,5,204.8,100.7321200015169,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,3,5,204.8,100.84324469194752,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,4,5,204.8,101.49955664927803,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,5,5,204.8,100.64074721503215,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,6,5,204.8,101.51925925655684,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,7,5,204.8,100.70829161494102,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,8,5,204.8,100.64670883839173,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,9,5,204.8,103.55172620482963,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,10,5,204.8,101.40295853672121,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,11,5,204.8,100.93839705483737,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,12,5,204.8,100.74204683249195,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,13,5,204.8,101.26282634807306,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,14,5,204.8,100.465715545155,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,15,5,204.8,101.20750960279578,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,16,5,204.8,100.81150727967517,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,17,5,204.8,101.04929490105313,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,18,5,204.8,101.03741881105238,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,19,5,204.8,102.0341119430164,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,20,5,204.8,101.92036106686436,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,21,5,204.8,101.67280855764731,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,22,5,204.8,100.86505837008175,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,23,5,204.8,100.95424706271649,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,24,5,204.8,101.20355724973308,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,25,5,204.8,101.02554132495406,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,26,5,204.8,100.6248478259719,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,27,5,204.8,102.34334370148359,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,28,5,204.8,101.24702464764088,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,29,5,204.8,101.46999556519158,21,10,0,10,0,1,1,asynchronous
n010_063.bnet,sd_mc,0,5,6.4,8.138795979750322,11,10,0,5,0,2,2,asynchronous
n010_063.bnet,null_mc,0,3,10.666666666666666,13.67073110293992,5,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,0,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,1,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,2,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,3,5,6.4,4.715930449020639,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,4,5,6.4,5.276362383309167,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,5,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,6,5,6.4,4.715930449020639,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,7,5,6.4,5.276362383309167,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,8,5,6.4,4.963869458396342,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,9,5,6.4,4.454211490264017,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,10,5,6.4,4.963869458396342,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,11,5,6.4,4.923413450036469,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,12,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,13,5,6.4,4.8,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,14,5,6.4,4.963869458396342,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,15,5,6.4,4.963869458396342,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,16,5,6.4,4.8,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,17,5,6.4,4.454211490264017,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,18,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,19,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,20,5,6.4,4.586937976471886,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,21,5,6.4,4.454211490264017,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,22,5,6.4,4.5431266766402185,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,23,5,6.4,4.586937976471886,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,24,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,25,5,6.4,4.5431266766402185,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,26,5,6.4,5.499090833947008,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,27,5,6.4,4.454211490264017,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,28,5,6.4,5.851495535331117,14,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,29,5,6.4,4.586937976471886,17,10,0,5,0,2,2,asynchronous
n010_064.bnet,sd_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,null_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,1,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,2,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,3,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,4,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,5,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,6,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,7,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,8,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,9,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,10,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,11,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,12,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,13,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,14,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,15,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,16,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,17,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,18,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,19,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,20,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,21,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,22,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,23,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,24,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,25,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,26,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,27,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,28,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,29,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_065.bnet,sd_mc,0,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,null_mc,0,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,0,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,1,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,2,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,3,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,4,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
