bnet,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,min_trap_count,attractor_count,update_scheme
n010_057.bnet,random_mc,12,3,341.3333333333333,240.86833655662497,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,13,3,341.3333333333333,240.7520624118422,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,14,3,341.3333333333333,240.68005502926266,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,15,3,341.3333333333333,240.71052231997578,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,16,3,341.3333333333333,240.71052231997578,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,17,3,341.3333333333333,240.83512110063091,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,18,3,341.3333333333333,240.83512110063091,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,19,3,341.3333333333333,242.29504511832036,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,20,3,341.3333333333333,241.69723944545905,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,21,3,341.3333333333333,240.65235414505207,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,22,3,341.3333333333333,240.98455459957503,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,23,3,341.3333333333333,241.07582947188124,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,24,3,341.3333333333333,240.98455459957503,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,25,3,341.3333333333333,240.83512110063091,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,26,3,341.3333333333333,240.7520624118422,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,27,3,341.3333333333333,240.80466957450992,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,28,3,341.3333333333333,240.77698302694043,7,10,0,10,0,1,1,asynchronous
n010_057.bnet,random_mc,29,3,341.3333333333333,240.6939042758573,7,10,0,10,0,1,1,asynchronous
n010_058.bnet,sd_mc,0,3,85.33333333333333,97.51695009358914,6,10,0,8,0,1,1,asynchronous
n010_058.bnet,null_mc,0,2,128.0,127.0,3,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,0,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,1,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,2,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,3,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,4,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,5,3,85.33333333333333,60.49977043115306,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,6,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,7,3,85.33333333333333,59.86837414046103,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,8,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,9,3,85.33333333333333,62.64361278073146,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,10,3,85.33333333333333,60.7965642304088,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,11,3,85.33333333333333,60.135033235396335,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,12,3,85.33333333333333,60.24579284527307,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,13,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,14,3,85.33333333333333,59.74575763646785,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,15,3,85.33333333333333,60.7965642304088,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,16,3,85.33333333333333,59.86837414046103,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,17,3,85.33333333333333,59.801523577767,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,18,3,85.33333333333333,59.70110737852542,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,19,3,85.33333333333333,59.70110737852542,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,20,3,85.33333333333333,60.36739370075722,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,21,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,22,3,85.33333333333333,60.035174874586836,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,23,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,24,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,25,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,26,3,85.33333333333333,60.7965642304088,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,27,3,85.33333333333333,59.86837414046103,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,28,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_058.bnet,random_mc,29,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_059.bnet,sd_mc,0,12,10.666666666666666,8.096638534327411,24,10,0,7,2,4,4,asynchronous
n010_059.bnet,null_mc,0,5,25.6,49.2,9,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,0,12,10.666666666666666,7.760297817881877,82,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,1,12,10.666666666666666,7.074995092263709,84,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,2,12,10.666666666666666,7.564537145273478,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,3,12,10.666666666666666,7.564537145273478,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,4,12,10.666666666666666,7.630348761506398,85,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,5,12,10.666666666666666,7.397447007057383,82,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,6,12,10.666666666666666,7.408703590297623,87,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,7,12,10.666666666666666,7.074995092263709,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,8,12,10.666666666666666,7.110243002567181,84,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,9,12,10.666666666666666,7.553512795749774,86,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,10,12,10.666666666666666,7.475887164001935,82,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,11,12,10.666666666666666,7.564537145273478,81,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,12,12,10.666666666666666,7.249521056977183,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,13,12,10.666666666666666,7.608474807008885,80,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,14,12,10.666666666666666,7.856349166261784,84,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,15,12,10.666666666666666,7.498147919467995,86,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,16,12,10.666666666666666,7.5314156851300025,86,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,17,12,10.666666666666666,7.121953539740499,85,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,18,12,10.666666666666666,7.760297817881877,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,19,12,10.666666666666666,8.034647195462632,85,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,20,12,10.666666666666666,7.684761255599003,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,21,12,10.666666666666666,7.386173268720113,79,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,22,12,10.666666666666666,7.249521056977183,84,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,23,12,10.666666666666666,6.9562122515697355,86,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,24,12,10.666666666666666,7.039570693980959,85,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,25,12,10.666666666666666,7.295356209413097,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,26,12,10.666666666666666,8.259674462242579,82,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,27,12,10.666666666666666,7.074995092263709,84,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,28,12,10.666666666666666,7.856349166261784,83,10,0,7,2,4,4,asynchronous
n010_059.bnet,random_mc,29,12,10.666666666666666,7.419943096517356,85,10,0,7,2,4,4,asynchronous
n010_060.bnet,sd_mc,0,7,146.28571428571428,235.1648141111216,19,10,0,10,0,2,2,asynchronous
n010_060.bnet,null_mc,0,3,341.3333333333333,480.5970823419089,5,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,0,7,146.28571428571428,92.5723104014436,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,1,7,146.28571428571428,92.07406069605719,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,2,7,146.28571428571428,91.74765747996635,35,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,3,7,146.28571428571428,92.0461286308032,35,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,4,7,146.28571428571428,92.3188794895393,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,5,7,146.28571428571428,91.81147498420614,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,6,7,146.28571428571428,92.05233648887585,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,7,7,146.28571428571428,92.29876068772428,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,8,7,146.28571428571428,91.746100400919,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,9,7,146.28571428571428,92.6818124949385,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,10,7,146.28571428571428,92.66331418591916,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,11,7,146.28571428571428,91.95917461525178,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,12,7,146.28571428571428,91.8208104107658,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,13,7,146.28571428571428,92.3544635563193,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,14,7,146.28571428571428,92.1469545046921,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,15,7,146.28571428571428,92.08181809939353,35,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,16,7,146.28571428571428,92.1438538152077,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,17,7,146.28571428571428,92.04302454475808,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,18,7,146.28571428571428,91.91255826788274,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,19,7,146.28571428571428,92.15935621940676,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,20,7,146.28571428571428,93.34071885259063,35,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,21,7,146.28571428571428,92.72958271341504,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,22,7,146.28571428571428,91.96849504929747,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,23,7,146.28571428571428,92.22443786098948,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,24,7,146.28571428571428,92.48894032062782,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,25,7,146.28571428571428,92.32971087469126,37,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,26,7,146.28571428571428,91.84725563318122,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,27,7,146.28571428571428,92.46422363844961,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,28,7,146.28571428571428,92.18105520537021,36,10,0,10,0,2,2,asynchronous
n010_060.bnet,random_mc,29,7,146.28571428571428,92.67102226341814,36,10,0,10,0,2,2,asynchronous
n010_061.bnet,sd_mc,0,9,14.222222222222221,11.801862167356639,23,10,0,7,0,3,3,asynchronous
n010_061.bnet,null_mc,0,4,32.0,52.54046059942756,7,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,0,9,14.222222222222221,9.354473413266307,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,1,9,14.222222222222221,9.413675368877838,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,2,9,14.222222222222221,9.863262676076511,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,3,9,14.222222222222221,9.318771709449669,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,4,9,14.222222222222221,10.184713793805322,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,5,9,14.222222222222221,9.425471137977109,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,6,9,14.222222222222221,9.138171197756485,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,7,9,14.222222222222221,9.806775183829433,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,8,9,14.222222222222221,9.126004088169363,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,9,9,14.222222222222221,9.669858987570924,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,10,9,14.222222222222221,9.88576729757121,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,11,9,14.222222222222221,9.874521397997281,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,12,9,14.222222222222221,9.064923579720507,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,13,9,14.222222222222221,10.809232450680275,51,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,14,9,14.222222222222221,9.507631762347291,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,15,9,14.222222222222221,9.761349835821067,51,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,16,9,14.222222222222221,9.681342627018651,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,17,9,14.222222222222221,9.449018500208577,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,18,9,14.222222222222221,9.874521397997281,52,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,19,9,14.222222222222221,9.863262676076511,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,20,9,14.222222222222221,9.390039377242932,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,21,9,14.222222222222221,9.174575712596896,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,22,9,14.222222222222221,9.052658023141635,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,23,9,14.222222222222221,9.11382073529328,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,24,9,14.222222222222221,9.449018500208577,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,25,9,14.222222222222221,9.738557704960192,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,26,9,14.222222222222221,9.818098681944232,54,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,27,9,14.222222222222221,9.222891541976503,55,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,28,9,14.222222222222221,10.357796610152372,53,10,0,7,0,3,3,asynchronous
n010_061.bnet,random_mc,29,9,14.222222222222221,9.040375825247997,51,10,0,7,0,3,3,asynchronous
n010_062.bnet,sd_mc,0,5,204.8,347.253452106671,15,10,0,10,0,1,1,asynchronous
n010_062.bnet,null_mc,0,2,512.0,508.0,3,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,0,5,204.8,100.91461737528414,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,1,5,204.8,100.65863102585888,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,2,5,204.8,100.7321200015169,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,3,5,204.8,100.84324469194752,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,4,5,204.8,101.49955664927803,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,5,5,204.8,100.64074721503215,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,6,5,204.8,101.51925925655684,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,7,5,204.8,100.70829161494102,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,8,5,204.8,100.64670883839173,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,9,5,204.8,103.55172620482963,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,10,5,204.8,101.40295853672121,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,11,5,204.8,100.93839705483737,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,12,5,204.8,100.74204683249195,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,13,5,204.8,101.26282634807306,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,14,5,204.8,100.465715545155,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,15,5,204.8,101.20750960279578,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,16,5,204.8,100.81150727967517,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,17,5,204.8,101.04929490105313,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,18,5,204.8,101.03741881105238,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,19,5,204.8,102.0341119430164,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,20,5,204.8,101.92036106686436,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,21,5,204.8,101.67280855764731,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,22,5,204.8,100.86505837008175,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,23,5,204.8,100.95424706271649,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,24,5,204.8,101.20355724973308,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,25,5,204.8,101.02554132495406,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,26,5,204.8,100.6248478259719,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,27,5,204.8,102.34334370148359,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,28,5,204.8,101.24702464764088,21,10,0,10,0,1,1,asynchronous
n010_062.bnet,random_mc,29,5,204.8,101.46999556519158,21,10,0,10,0,1,1,asynchronous
n010_063.bnet,sd_mc,0,5,6.4,8.138795979750322,11,10,0,5,0,2,2,asynchronous
n010_063.bnet,null_mc,0,3,10.666666666666666,13.67073110293992,5,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,0,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,1,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,2,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,3,5,6.4,4.715930449020639,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,4,5,6.4,5.276362383309167,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,5,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,6,5,6.4,4.715930449020639,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,7,5,6.4,5.276362383309167,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,8,5,6.4,4.963869458396342,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,9,5,6.4,4.454211490264017,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,10,5,6.4,4.963869458396342,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,11,5,6.4,4.923413450036469,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,12,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,13,5,6.4,4.8,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,14,5,6.4,4.963869458396342,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,15,5,6.4,4.963869458396342,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,16,5,6.4,4.8,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,17,5,6.4,4.454211490264017,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,18,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,19,5,6.4,4.454211490264017,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,20,5,6.4,4.586937976471886,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,21,5,6.4,4.454211490264017,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,22,5,6.4,4.5431266766402185,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,23,5,6.4,4.586937976471886,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,24,5,6.4,4.715930449020639,17,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,25,5,6.4,4.5431266766402185,15,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,26,5,6.4,5.499090833947008,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,27,5,6.4,4.454211490264017,16,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,28,5,6.4,5.851495535331117,14,10,0,5,0,2,2,asynchronous
n010_063.bnet,random_mc,29,5,6.4,4.586937976471886,17,10,0,5,0,2,2,asynchronous
n010_064.bnet,sd_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,null_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,1,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,2,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,3,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,4,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,5,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,6,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,7,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,8,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,9,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,10,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,11,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,12,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,13,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,14,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,15,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,16,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,17,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,18,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,19,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,20,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,21,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,22,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,23,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,24,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,25,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,26,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,27,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,28,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_064.bnet,random_mc,29,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_065.bnet,sd_mc,0,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,null_mc,0,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,0,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,1,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,2,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,3,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,4,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,5,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,6,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,7,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,8,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,9,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,10,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,11,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,12,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,13,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,14,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,15,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,16,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,17,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,18,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,19,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,20,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,21,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
n010_065.bnet,random_mc,22,1,16.0,0.0,1,10,0,4,0,1,1,asynchronous
