model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_073.bnet,ref,19,0.11648169250261714,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,20,0.16809354593562564,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,21,0.18105792429424347,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,22,0.1168961192522755,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,23,0.19340097216246788,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,24,0.15109568767289075,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,25,0.17460041036844937,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,26,0.14813609411170986,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,27,0.12240837669897643,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,28,0.13791625702748306,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,29,0.14035891087106245,195,0,0,0,256,1,asynchronous
n010_074.bnet,sd_mc,,0.09382617519749946,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,0,0.09574607730470511,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,1,0.19808068020475036,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,2,0.09971633802746571,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,3,0.08924423939138623,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,4,0.1483858483772675,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,5,0.15179078960145256,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,6,0.1538251549821686,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,7,0.14910670389259478,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,8,0.15900430979274371,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,9,0.0789084913892214,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,10,0.10244685181775559,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,11,0.11346140210617953,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,12,0.1462054928254139,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,13,0.14739336038028375,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,14,0.16097813642634332,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,15,0.14133136815619574,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,16,0.13521920533440349,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,17,0.10810697717179081,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,18,0.09987277450151974,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,19,0.0496997889195621,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,20,0.1312757557723958,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,21,0.1049468474913706,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,22,0.10977939344316814,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,23,0.15239139800072365,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,24,0.12256701884012754,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,25,0.13811414947229153,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,26,0.14404983505197475,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,27,0.10831606107632452,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,28,0.1295918408777576,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,29,0.06985060308428738,27,0,0,0,1024,3,asynchronous
n010_075.bnet,sd_mc,,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,0,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,1,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,2,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,3,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,4,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,5,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,6,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,7,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,8,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,9,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,10,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,11,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,12,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,13,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,14,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,15,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,16,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,17,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,18,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,19,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,20,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,21,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,22,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,23,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,24,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,25,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,26,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,27,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,28,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,29,0.0,0,0,0,0,32,1,asynchronous
n010_076.bnet,sd_mc,,0.0828740882157954,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,0,0.13866692320486035,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,1,0.20978373980656545,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,2,0.10384979401020901,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,3,0.1281797138239665,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,4,0.1657617846643153,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,5,0.10558272794702261,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,6,0.10010704207086348,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,7,0.12095732522043112,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,8,0.19621318647820257,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,9,0.16429067271325165,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,10,0.1105928662823497,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,11,0.09831142435812107,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,12,0.10402714527483414,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,13,0.1581215242575522,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,14,0.18060589961925475,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,15,0.21987973955502055,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,16,0.13773263889048995,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,17,0.17161943838779795,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,18,0.13298359236965757,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,19,0.07287621135967323,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,20,0.14367499911181889,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,21,0.16248734456908093,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,22,0.20925836991972183,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,23,0.14040228957933087,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,24,0.10529440757278566,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,25,0.1298136550777041,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,26,0.11891669233867443,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,27,0.12080237607603712,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,28,0.15194448434812446,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,29,0.14640891701871137,18,0,0,0,16,3,asynchronous
n010_077.bnet,sd_mc,,0.006759839193586692,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,0,0.3188525351811108,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,1,0.4360285532795082,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,2,0.01829497791534329,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,3,0.366673471797791,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,4,0.75533748180721,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,5,0.4793640228690358,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,6,0.3330986784019958,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,7,0.7738481670208925,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,8,0.078036356886243,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,9,0.23265353634099484,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,10,0.5360741514218041,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,11,0.5847807201608932,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,12,0.4653658249113965,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,13,0.461560729465448,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,14,0.44333429341127284,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,15,0.9464016484573162,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,16,0.4265958649031505,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,17,0.5055068127730549,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,18,0.2978967649212384,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,19,0.3606994628314302,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,20,0.48961169181286635,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,21,0.4413197374755674,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,22,0.10600446079477832,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,23,0.44673452792168344,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,24,0.14058306278184785,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,25,0.43845041693848186,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,26,0.4649393581333936,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,27,0.539074974833373,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,28,0.7822760825893627,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,29,0.6715418643873103,1,0,0,0,256,2,asynchronous
n010_078.bnet,sd_mc,,0.0027751765176865506,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,0,0.4389938168854619,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,1,0.8291195368491608,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,2,0.46381952392043235,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,3,0.6617476471046903,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,4,0.27010730777828984,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,5,0.509532484563473,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,6,0.4748320210960662,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,7,0.2837648247604435,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,8,0.7753056151635351,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,9,0.4123497142822763,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,10,0.3947388294073563,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,11,0.5190265582910976,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,12,0.5467587666139154,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,13,0.6916788530992891,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,14,0.8339922662744499,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,15,0.02209485453231852,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,16,0.5366146124447035,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,17,0.5731142422685653,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,18,0.7508735415850816,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,19,0.5028362421071064,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,20,0.3970677410587845,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,21,0.7729874430465938,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,22,0.09374781176641744,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,23,0.47231079718884844,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,24,0.5070331445061369,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,25,0.6768380502084101,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,26,0.17938878535425096,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,27,0.48555909747120907,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,28,0.5026735753464163,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,29,0.35283257168509774,1,0,0,0,512,1,asynchronous
n010_079.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_080.bnet,sd_mc,,0.06694430714829676,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,0,0.10958356386916801,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,1,0.14135734024365984,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,2,0.13299298525431685,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,3,0.15686522732592678,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,4,0.13369946165891172,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,5,0.14008191157575559,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,6,0.11079903488949244,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,7,0.1578504355260355,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,8,0.1251069693399411,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,9,0.15057645043158616,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,10,0.14381063573089456,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,11,0.11485580511398809,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,12,0.10757399668425417,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,13,0.13621408932333565,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,14,0.12161411690669703,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,15,0.1390665886107039,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,16,0.13644910991827808,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,17,0.11957786615679354,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,18,0.1364551297540052,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,19,0.08668041673445614,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,20,0.10136003464757418,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,21,0.16055742464507636,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,22,0.13251967168869316,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,23,0.105399552844944,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,24,0.1476001874803079,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,25,0.17409461901509096,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,26,0.1287216401043433,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,27,0.12517609613796385,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,28,0.09375272339795697,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,29,0.12850757462915818,126,0,0,0,512,3,asynchronous
n010_082.bnet,sd_mc,,0.014818118610345432,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,0,0.40450377868016074,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,1,0.7946294986438597,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,2,0.4293294857151312,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,3,0.6272576088993891,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,4,0.23561726957298867,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,5,0.4750424463581718,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,6,0.44034198289076504,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,7,0.24927478655514235,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,8,0.7408155769582339,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,9,0.3778596760769751,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,10,0.3602487912020551,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,11,0.4845365200857964,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,12,0.5122687284086143,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,13,0.657188814893988,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,14,0.7995022280691486,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,15,0.056584892737619685,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,16,0.5021245742394024,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,17,0.5386242040632643,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,18,0.7163835033797804,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,19,0.4683462039018053,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,20,0.36257770285348334,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,21,0.7384974048412927,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,22,0.05925777356111628,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,23,0.4378207589835473,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,24,0.4725431063008357,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,25,0.642348012003109,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,26,0.1448987471489498,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,27,0.4510690592659079,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,28,0.46818353714111516,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,29,0.3183425334797966,1,0,0,0,1024,1,asynchronous
n010_083.bnet,sd_mc,,0.04468965647382013,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,0,0.08135335015039162,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,1,0.09899893131161884,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,2,0.044443838200530036,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,3,0.12567329762604318,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,4,0.17112564963415086,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,5,0.14251543900554264,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,6,0.043545551495558936,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,7,0.19156224282008047,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,8,0.08327599399794593,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,9,0.11587621192131048,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,10,0.13636428440974663,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,11,0.13334073711691852,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,12,0.04174971760085699,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,13,0.11078783739773519,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,14,0.12556540606452535,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,15,0.262166045922672,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,16,0.11250775481004537,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,17,0.10338320792832958,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,18,0.0794601375539917,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,19,0.09246630065171474,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,20,0.11775815356745215,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,21,0.0965019433457819,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,22,0.231248624251318,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,23,0.07045576593938993,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,24,0.10134243128905236,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,25,0.10255967980400292,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,26,0.1724273265116374,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,27,0.08552514794909095,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,28,0.17968953304784482,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,29,0.1525523120923966,3,0,0,0,64,3,asynchronous
n010_084.bnet,sd_mc,,0.10976366019043528,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,0,0.21183824458565373,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,1,0.2038346418227161,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,2,0.285468782124054,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,3,0.24435451726496057,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,4,0.3681266955755433,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,5,0.2878514534992259,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,6,0.4318574320601623,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,7,0.235611341534009,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,8,0.44759921552825915,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,9,0.5359785242758839,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,10,0.2207370414977874,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,11,0.22559339168147716,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,12,0.4136427847958356,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,13,0.28829302273118307,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,14,0.2852113492005663,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,15,0.3685526302963754,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,16,0.30140182810893273,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,17,0.1765546055213083,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,18,0.224874911197141,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,19,0.3361582471587506,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,20,0.3488264930190341,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,21,0.37708555642044655,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,22,0.5251436096347124,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,23,0.1595852901512662,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,24,0.45836910186019103,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,25,0.143834026508041,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,26,0.4911305401317035,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,27,0.386394887458126,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,28,0.32046183517013976,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,29,0.1996559456870608,8,0,0,0,512,1,asynchronous
n010_085.bnet,sd_mc,,0.13994258095725115,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,0,0.2304286958272655,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,1,0.35915696109824374,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,2,0.29850435952650084,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,3,0.3094867756769938,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,4,0.23915405707901416,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,5,0.20777737967372772,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,6,0.2208829039677546,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,7,0.32755976512765844,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,8,0.3617663995234412,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,9,0.143846319422631,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,10,0.2577620238782118,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,11,0.23885277617893214,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,12,0.252009616333511,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,13,0.26612534019826073,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,14,0.31069366875404314,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,15,0.2825648993857689,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,16,0.22849149032600474,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,17,0.2922845140390256,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,18,0.35843867334821805,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,19,0.21318686133703574,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,20,0.14534512566737295,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,21,0.317579787137507,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,22,0.12525922200043088,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,23,0.2921142679388209,4,0,0,0,128,4,asynchronous
