model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_073.bnet,ref,19,0.12333244152621191,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,20,0.1699961169454701,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,21,0.1651445374952865,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,22,0.1650337514509838,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,23,0.09062729772073642,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,24,0.16343371266106535,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,25,0.10933601578293807,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,26,0.17105846885336756,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,27,0.11863463692707722,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,28,0.12341919913867959,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,29,0.11745936679856449,195,0,0,0,256,1,asynchronous
n010_074.bnet,sd_mc,,0.09382617519749947,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,0,0.12243169772121122,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,1,0.10986917729153896,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,2,0.1535086703748336,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,3,0.09759272959291286,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,4,0.10382984670517963,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,5,0.11117752567608688,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,6,0.08858065593571825,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,7,0.062015357221565225,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,8,0.13577105762037114,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,9,0.15521750078541433,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,10,0.11544017905787551,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,11,0.13461121750159857,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,12,0.13246385527670568,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,13,0.09117899097119557,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,14,0.06793435722797946,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,15,0.08650710668137858,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,16,0.17085254348976056,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,17,0.10502303898726481,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,18,0.1576625917846333,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,19,0.13824972761007526,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,20,0.1187727312074866,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,21,0.1676775028592063,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,22,0.17607539937197234,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,23,0.07488030179470995,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,24,0.10382942061196876,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,25,0.0852026483604349,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,26,0.1792344938611649,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,27,0.08242154530416584,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,28,0.16766397153478269,27,0,0,0,1024,3,asynchronous
n010_074.bnet,ref,29,0.09193188043203479,27,0,0,0,1024,3,asynchronous
n010_075.bnet,sd_mc,,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,0,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,1,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,2,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,3,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,4,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,5,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,6,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,7,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,8,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,9,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,10,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,11,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,12,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,13,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,14,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,15,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,16,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,17,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,18,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,19,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,20,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,21,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,22,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,23,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,24,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,25,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,26,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,27,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,28,0.0,0,0,0,0,32,1,asynchronous
n010_075.bnet,ref,29,0.0,0,0,0,0,32,1,asynchronous
n010_076.bnet,sd_mc,,0.0828740882157954,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,0,0.10748774799267637,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,1,0.21080431193759577,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,2,0.1404099463670379,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,3,0.18100576372582575,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,4,0.10782273269254364,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,5,0.13364619427351124,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,6,0.15737390917195077,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,7,0.24587147564569492,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,8,0.11800416680395062,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,9,0.16341760479092604,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,10,0.11139899171730677,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,11,0.13044463055377428,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,12,0.10707702674718599,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,13,0.10676289685621905,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,14,0.15363296345745597,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,15,0.17171056232956766,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,16,0.21795629738177474,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,17,0.17885795587067352,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,18,0.1451407250195165,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,19,0.0948206328873083,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,20,0.15639202973464453,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,21,0.1417348457480543,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,22,0.18135129026527635,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,23,0.09117843707079037,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,24,0.19311597886062065,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,25,0.17253296694938047,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,26,0.12631213017880447,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,27,0.08963883312929313,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,28,0.10269860660576915,18,0,0,0,16,3,asynchronous
n010_076.bnet,ref,29,0.1983568988336946,18,0,0,0,16,3,asynchronous
n010_077.bnet,sd_mc,,0.006759839193586692,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,0,0.48897116740327035,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,1,0.09884544743957147,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,2,0.4641454603682999,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,3,0.26621733718404206,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,4,0.6578576765104425,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,5,0.4184324997252594,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,6,0.45313296319266605,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,7,0.6442001595282888,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,8,0.1526593691251973,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,9,0.515615270006456,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,10,0.5332261548813761,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,11,0.40893842599763486,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,12,0.3812062176748169,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,13,0.2362861311894432,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,14,0.09397271801428242,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,15,0.9500598388210508,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,16,0.39135037184402877,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,17,0.354850742020167,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,18,0.17709144270365074,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,19,0.4251287421816259,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,20,0.5308972432299478,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,21,0.15497754124213847,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,22,0.834217172522315,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,23,0.4556541870998839,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,24,0.4209318397825955,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,25,0.25112693408032205,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,26,0.7485761989344815,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,27,0.44240588681752324,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,28,0.425291408942316,1,0,0,0,256,2,asynchronous
n010_077.bnet,ref,29,0.5751324126036346,1,0,0,0,256,2,asynchronous
n010_078.bnet,sd_mc,,0.0027751765176865506,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,0,0.49295583007917115,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,1,0.10283011011547227,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,2,0.4681301230442007,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,3,0.27020199985994287,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,4,0.6618423391863433,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,5,0.42241716240116023,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,6,0.45711762586856686,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,7,0.6481848222041896,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,8,0.1566440318010981,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,9,0.5195999326823568,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,10,0.537210817557277,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,11,0.41292308867353567,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,12,0.3851908803507177,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,13,0.240270793865344,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,14,0.09795738069018323,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,15,0.9540445014969516,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,16,0.3953350345199296,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,17,0.3588354046960678,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,18,0.18107610537955154,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,19,0.4291134048575267,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,20,0.5348819059058486,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,21,0.15896220391803928,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,22,0.8382018351982158,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,23,0.45963884977578473,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,24,0.4249165024584963,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,25,0.25511159675622286,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,26,0.7525608616103823,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,27,0.44639054949342405,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,28,0.4292760716182168,1,0,0,0,512,1,asynchronous
n010_078.bnet,ref,29,0.5791170752795354,1,0,0,0,512,1,asynchronous
n010_079.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_079.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_080.bnet,sd_mc,,0.06694430714829672,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,0,0.12657730110578155,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,1,0.12986812542646012,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,2,0.11316337520295126,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,3,0.1341079601423141,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,4,0.13678829601156317,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,5,0.13198362398826455,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,6,0.13079492451484845,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,7,0.12875895839888615,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,8,0.13488444607107938,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,9,0.14930349594688605,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,10,0.14924352155626994,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,11,0.1172686444236113,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,12,0.13654317826423387,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,13,0.10183278228077079,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,14,0.0919652368548105,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,15,0.1532189069234076,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,16,0.1229845701596904,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,17,0.14495888339349666,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,18,0.12167656808151016,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,19,0.12560572921854024,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,20,0.10182261019751564,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,21,0.17878357173118975,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,22,0.12933460062523902,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,23,0.13833369721530595,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,24,0.1117674802380995,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,25,0.14527447927560846,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,26,0.1388565560790137,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,27,0.11269584443694566,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,28,0.15656325241533722,126,0,0,0,512,3,asynchronous
n010_080.bnet,ref,29,0.12680926453805574,126,0,0,0,512,3,asynchronous
n010_082.bnet,sd_mc,,0.014818118610345654,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,0,0.4584657918738702,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,1,0.06834007191017133,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,2,0.43364008483889976,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,3,0.23571196165464192,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,4,0.6273523009810424,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,5,0.3879271241958593,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,6,0.4226275876632659,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,7,0.6136947839988887,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,8,0.12215399359579715,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,9,0.4851098944770559,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,10,0.502720779351976,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,11,0.3784330504682347,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,12,0.35070084214541675,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,13,0.20578075566004306,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,14,0.06346734248488228,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,15,0.9195544632916507,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,16,0.36084499631462863,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,17,0.32434536649076684,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,18,0.1465860671742506,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,19,0.39462336665222575,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,20,0.5003918677005477,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,21,0.12447216571273834,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,22,0.8037117969929148,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,23,0.4251488115704838,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,24,0.3904264642531954,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,25,0.22062155855092191,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,26,0.7180708234050812,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,27,0.4119005112881231,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,28,0.39478603341291585,1,0,0,0,1024,1,asynchronous
n010_082.bnet,ref,29,0.5446270370742345,1,0,0,0,1024,1,asynchronous
n010_083.bnet,sd_mc,,0.04468965647382018,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,0,0.128682791459801,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,1,0.1474624023072917,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,2,0.06499567642238539,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,3,0.11118576959380225,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,4,0.19270100875418195,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,5,0.14274887146833976,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,6,0.23099346503896054,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,7,0.0859176623282445,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,8,0.21872322473856254,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,9,0.22857766703155066,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,10,0.0557725542448197,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,11,0.14251028063723778,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,12,0.2267146927664437,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,13,0.20334545311774277,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,14,0.19694137858524982,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,15,0.13557320644892584,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,16,0.1296560165228588,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,17,0.10949829211506171,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,18,0.10810988415969115,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,19,0.16092860874776388,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,20,0.18705852011957702,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,21,0.1913083537137896,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,22,0.22213269357245896,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,23,0.12984415867824106,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,24,0.20625593271768392,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,25,0.10889234877094534,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,26,0.21714664178973767,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,27,0.21920816012548713,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,28,0.17894171185683813,3,0,0,0,64,3,asynchronous
n010_083.bnet,ref,29,0.11595855642933714,3,0,0,0,64,3,asynchronous
n010_084.bnet,sd_mc,,0.1097636601904352,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,0,0.3200675798199704,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,1,0.3417064632346565,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,2,0.24392070664083534,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,3,0.41487264293394155,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,4,0.32973216634807573,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,5,0.22498191648899757,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,6,0.26217770748686264,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,7,0.46213561666445946,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,8,0.10794069119657801,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,9,0.11833070958809017,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,10,0.35429522932338553,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,11,0.30189563899721394,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,12,0.33082957401280677,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,13,0.21751782745918777,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,14,0.25121008359231106,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,15,0.5563231725829323,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,16,0.21251305542226262,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,17,0.3501662352956337,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,18,0.2931808833009898,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,19,0.20219239943508494,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,20,0.2057229706007675,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,21,0.23144588649053605,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,22,0.382906985208034,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,23,0.432458379261843,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,24,0.07601865197380331,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,25,0.3713008512563833,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,26,0.23703128812470717,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,27,0.335667589702493,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,28,0.30868726985536776,8,0,0,0,512,1,asynchronous
n010_084.bnet,ref,29,0.387292202899261,8,0,0,0,512,1,asynchronous
n010_085.bnet,sd_mc,,0.13994258095725112,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,0,0.22757932042869905,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,1,0.2185649916233637,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,2,0.15112346347596417,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,3,0.23910324975138714,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,4,0.39602363227160353,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,5,0.18384207605703964,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,6,0.15846199923750154,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,7,0.31943622298269203,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,8,0.2651759928932799,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,9,0.21981738362539224,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,10,0.21970412004373827,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,11,0.23101654848087202,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,12,0.19313156188404607,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,13,0.21834157997019307,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,14,0.255999780152783,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,15,0.43110232750343874,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,16,0.14846633263901637,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,17,0.21416103117188934,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,18,0.1354758261183261,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,19,0.11731548000949445,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,20,0.2388881904481131,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,21,0.19713687585941456,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,22,0.344910338250594,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,23,0.21313841471313147,4,0,0,0,128,4,asynchronous
