model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_531.bnet,random_mc,23,0.6224480153861734,0.9247523295522302,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,24,0.6316564910285881,0.9570691846672776,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,25,0.6486005129337948,1.0205924817664729,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,26,0.6300077366044904,0.9511554479291022,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,27,0.6384230997833185,0.9818072928435111,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,28,0.6403990941442126,0.9891429658092883,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,29,0.6234675930739041,0.9282938458809449,816,203,5,0,512,2,asynchronous
n010_532.bnet,sd_mc,,0.11047964012134708,0.0968687420328574,1503,0,545,0,1024,2,asynchronous
n010_532.bnet,null_mc,,0.30126476669486707,0.30266447531510066,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,ref,,0.44965134180497685,0.5326886788310802,1503,545,0,0,1024,2,asynchronous
n010_532.bnet,random_mc,0,0.299563507020876,0.30040336340877144,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,1,0.3021801632239063,0.303883240344647,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,2,0.30024575841845536,0.30130923891311623,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,3,0.3036957144273132,0.3059067781839978,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,4,0.2999559251969542,0.30092418071781857,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,5,0.30270200108947437,0.30457919803126243,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,6,0.3073461702807467,0.31080505364738303,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,7,0.29948226230360536,0.30029541361854445,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,8,0.29895849162778926,0.2996003488131151,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,9,0.30008717335185126,0.30109799609448573,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,10,0.30123402217868583,0.3026233812453132,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,11,0.3015150316075411,0.3029973705171585,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,12,0.30138424915216105,0.30282342067022194,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,13,0.30146257390591374,0.302927624865037,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,14,0.30292253439465705,0.3048743853400564,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,15,0.29948630292562883,0.3003001534375093,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,16,0.3033133808264491,0.3053961397973225,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,17,0.2976885296633426,0.2979194160490506,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,18,0.3010709669671582,0.3024063422488789,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,19,0.30134881792619833,0.3027757808329845,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,20,0.3016915139959283,0.30323262906058385,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,21,0.30003711680517936,0.3010320747641019,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,22,0.3007516534637349,0.3019818037627525,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,23,0.3020767913536392,0.3037461273171098,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,24,0.30251228325717394,0.304326236413295,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,25,0.3015180354582315,0.3030016676758237,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,26,0.3048484727065928,0.30745020751302304,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,27,0.3071068529005597,0.3104827647309248,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,28,0.3013640035315657,0.302796364081539,1503,542,3,0,1024,2,asynchronous
n010_532.bnet,random_mc,29,0.3015988213001197,0.3031092363046528,1503,542,3,0,1024,2,asynchronous
n010_533.bnet,sd_mc,,0.12860358768693647,0.06526465021819419,1486,14,548,0,1024,2,asynchronous
n010_533.bnet,null_mc,,0.4130816286893776,0.4651662273646835,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,ref,,0.4382923550878746,0.5085091418538807,1486,562,0,0,1024,2,asynchronous
n010_533.bnet,random_mc,0,0.4157294740658178,0.4695658696583778,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,1,0.4234867393118068,0.4826056809577369,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,2,0.41713542185438574,0.47191246811571796,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,3,0.39911465288477843,0.44237120427596216,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,4,0.4161997269956674,0.47035023754527555,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,5,0.4183965594810545,0.474023924415281,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,6,0.40752649171824495,0.4560166894564658,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,7,0.3971352558490736,0.43919684798501946,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,8,0.4159916614354562,0.4700025208793275,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,9,0.4158816516946545,0.4698194451428019,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,10,0.4124593810030418,0.46413539107440094,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,11,0.41660467787964006,0.4710258027240812,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,12,0.42136378866403307,0.47901490638719085,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,13,0.40722789294648976,0.4555281830655985,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,14,0.40606172125121026,0.45362304393154296,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,15,0.41885270811249764,0.4747887756335052,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,16,0.41318161848910945,0.4653312440111177,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,17,0.4162611323723135,0.4704522622182976,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,18,0.4138791064346375,0.4664883572845082,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,19,0.40654715364655486,0.4544156743911063,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,20,0.39992370010119305,0.44367334778420964,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,21,0.40005394231998587,0.4438833527012467,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,22,0.4106448638577069,0.46113902997116735,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,23,0.3935953960186967,0.43355096893515643,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,24,0.40677514842557855,0.45478805700078356,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,25,0.42101145681041574,0.4784204626928738,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,26,0.4211799232040145,0.47870439447503843,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,27,0.40486039204568103,0.45166542559578005,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,28,0.4152137698146343,0.4687066871301606,1486,560,2,0,1024,2,asynchronous
n010_533.bnet,random_mc,29,0.40761500050091426,0.45616180170945925,1486,560,2,0,1024,2,asynchronous
n010_539.bnet,sd_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,null_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,ref,,0.5,0.6931471805599453,2,2,0,0,2,2,asynchronous
n010_539.bnet,random_mc,0,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,1,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,2,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,3,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,4,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,5,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,6,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,7,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,8,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,9,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,10,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,11,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,12,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,13,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,14,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,15,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,16,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,17,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,18,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,19,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,20,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,21,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,22,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,23,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,24,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,25,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,26,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,27,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,28,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_539.bnet,random_mc,29,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_541.bnet,sd_mc,,0.10878090894290934,0.07041924143566235,520,8,496,0,256,4,asynchronous
n010_541.bnet,null_mc,,0.3095442797895731,0.8068881207806042,520,480,24,0,256,4,asynchronous
n010_541.bnet,ref,,0.31886836806187835,0.8502098195656008,520,504,0,0,256,4,asynchronous
n010_541.bnet,random_mc,0,0.3089363137069829,0.8036714743159483,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,1,0.3075586521273397,0.7973555447361113,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,2,0.30950434445151986,0.8069140814630067,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,3,0.3077024892140484,0.7979428593935342,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,4,0.30760934983836313,0.7972729126815405,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,5,0.3091271361080207,0.8048087039839934,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,6,0.30903424065850166,0.8044958752439269,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,7,0.3082494267928284,0.8005663768257261,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,8,0.3073212066594501,0.7960888328090232,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,9,0.30984590520841043,0.8082416115262592,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,10,0.30798931242167726,0.7990842790021772,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,11,0.3101101072741171,0.8096448821177916,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,12,0.30912699001089466,0.804856911298001,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,13,0.30851991266221973,0.8017751789492388,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,14,0.30845275584860066,0.8015643626508326,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,15,0.30966903589905553,0.8076789907151161,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,16,0.30851888829452484,0.8019774722402262,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,17,0.30844154970989135,0.8015205476041113,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,18,0.30972456538051585,0.8075124338629571,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,19,0.307670813660032,0.7976768788090505,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,20,0.30870191401653546,0.8024699596397399,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,21,0.31046252655419954,0.8115232996909787,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,22,0.3096213272905381,0.8076147332367912,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,23,0.30914241420904537,0.8048505401377892,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,24,0.3087435275428119,0.802949812076248,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,25,0.3083218998900467,0.8008101999266454,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,26,0.30884047358264294,0.8033975068964689,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,27,0.30974104201760255,0.8077707036753561,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,28,0.3061970295042303,0.790710553034301,520,480,24,0,256,4,asynchronous
n010_541.bnet,random_mc,29,0.3061316342809942,0.7901996894943611,520,480,24,0,256,4,asynchronous
n010_543.bnet,sd_mc,,0.22013364490562573,0.5967083827368276,1536,372,1164,0,512,6,asynchronous
n010_543.bnet,null_mc,,0.2560484744788997,0.9882758115519732,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,ref,,0.26172247144464283,1.032318331162783,1536,1536,0,0,512,6,asynchronous
n010_543.bnet,random_mc,0,0.256514180172598,0.9924919768082099,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,1,0.2560168590306714,0.9877807749396394,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,2,0.2560136544142603,0.9878361016515774,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,3,0.25550921611386324,0.983391900234598,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,4,0.25490225495726365,0.9780856088159255,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,5,0.25604478597430147,0.9881632269371033,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,6,0.25543620250989113,0.9827142032494397,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,7,0.25518343262622606,0.980509034086826,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,8,0.25669494222029193,0.9941819597173829,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,9,0.2560173999699219,0.9879634003102886,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,10,0.25587303380488663,0.9867477585251692,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,11,0.2571067795507963,0.9976884411372987,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,12,0.25645843815694186,0.9919125519567413,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,13,0.2560047592280569,0.9878687299321169,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,14,0.2555649283626238,0.9835400567042809,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,15,0.2562263341346268,0.9896065402201776,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,16,0.2558614282508118,0.986731669152062,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,17,0.25612813560922465,0.9892949534256006,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,18,0.2559713965395644,0.9875824562484342,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,19,0.25562139156914826,0.9846839012836732,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,20,0.2561169099373076,0.9889525033224256,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,21,0.2557159322819632,0.9853945165135711,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,22,0.2557172100231836,0.9851100813638173,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,23,0.25638598563878257,0.9913767431085996,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,24,0.25563975685231927,0.9846677904116516,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,25,0.25576962937002345,0.9853024648147336,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,26,0.25606059137435827,0.98830727066588,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,27,0.2550502507858858,0.9795888224368973,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,28,0.2559094142469999,0.9869765822599239,1536,1506,30,0,512,6,asynchronous
n010_543.bnet,random_mc,29,0.25595742457472975,0.9873079766001549,1536,1506,30,0,512,6,asynchronous
n010_545.bnet,sd_mc,,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_545.bnet,null_mc,,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_545.bnet,ref,,0.42491829279939874,0.9253254935281234,10,14,0,0,8,3,asynchronous
n010_545.bnet,random_mc,0,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_545.bnet,random_mc,1,0.3154200309402802,0.5442840421990501,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,2,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,3,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,4,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_545.bnet,random_mc,5,0.3154200309402802,0.5442840421990501,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,6,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,7,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_545.bnet,random_mc,8,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,9,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,10,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,11,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,12,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,13,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,14,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,15,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,16,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_545.bnet,random_mc,17,0.31180478223116176,0.5133458852775823,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,18,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,19,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,20,0.24222607082590242,0.3658944977440319,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,21,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_545.bnet,random_mc,22,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,23,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,24,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_545.bnet,random_mc,25,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,26,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_545.bnet,random_mc,27,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,28,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_545.bnet,random_mc,29,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_546.bnet,sd_mc,,0.26105124141668407,0.16496445151395145,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,null_mc,,0.26105124141668407,0.16496445151395145,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,ref,,0.2684287627010039,0.17579487621020062,1920,128,0,0,1024,2,asynchronous
n010_546.bnet,random_mc,0,0.26109850373070714,0.16501380759599835,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,1,0.26106675778309046,0.1649806542648119,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,2,0.26111633942383783,0.16503243566411427,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,3,0.2609699067190687,0.16487953460087695,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,4,0.2610594218654412,0.16497299372499696,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,5,0.2607408714659406,0.1646405523763776,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,6,0.260276582515368,0.1641567372795651,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,7,0.26105124141668407,0.16496445151395145,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,8,0.26102355743390987,0.16493554525761656,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,9,0.2611108186432347,0.16502666948152478,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,10,0.2616310481715614,0.16557056622413652,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,11,0.26105124141668407,0.16496445151395145,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,12,0.2609270965288192,0.16483484941691237,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,13,0.2607924184947783,0.16469432078766666,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,14,0.2608721216635168,0.16477747762184364,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,15,0.2611504450642722,0.16506806016395115,1920,112,16,0,1024,2,asynchronous
n010_546.bnet,random_mc,16,0.2610933643508141,0.165008443323395,1920,112,16,0,1024,2,asynchronous
