model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_667.bnet,random_mc,16,0.13081423985168447,512,2,asynchronous
n010_667.bnet,random_mc,17,0.13273199061106827,512,2,asynchronous
n010_667.bnet,random_mc,18,0.1308283759382872,512,2,asynchronous
n010_667.bnet,random_mc,19,0.1293348862395908,512,2,asynchronous
n010_667.bnet,random_mc,20,0.12999940414270855,512,2,asynchronous
n010_667.bnet,random_mc,21,0.13253736418859893,512,2,asynchronous
n010_667.bnet,random_mc,22,0.13026810687761864,512,2,asynchronous
n010_667.bnet,random_mc,23,0.1307828264647255,512,2,asynchronous
n010_667.bnet,random_mc,24,0.130962726073855,512,2,asynchronous
n010_667.bnet,random_mc,25,0.12999094083926008,512,2,asynchronous
n010_667.bnet,random_mc,26,0.13110865627009052,512,2,asynchronous
n010_667.bnet,random_mc,27,0.13215432373313205,512,2,asynchronous
n010_667.bnet,random_mc,28,0.13311115307727694,512,2,asynchronous
n010_667.bnet,random_mc,29,0.1288009214241666,512,2,asynchronous
n010_669.bnet,sd_mc,,0.08313301282051182,512,2,asynchronous
n010_669.bnet,null_mc,,0.10953776041666667,512,2,asynchronous
n010_669.bnet,ref,,0.40212246139495034,512,2,asynchronous
n010_669.bnet,random_mc,0,0.11740888455307208,512,2,asynchronous
n010_669.bnet,random_mc,1,0.10624890470227623,512,2,asynchronous
n010_669.bnet,random_mc,2,0.11185103093151787,512,2,asynchronous
n010_669.bnet,random_mc,3,0.10270387054848558,512,2,asynchronous
n010_669.bnet,random_mc,4,0.11031290473100884,512,2,asynchronous
n010_669.bnet,random_mc,5,0.11188575741150689,512,2,asynchronous
n010_669.bnet,random_mc,6,0.11805277847765817,512,2,asynchronous
n010_669.bnet,random_mc,7,0.11392802540137244,512,2,asynchronous
n010_669.bnet,random_mc,8,0.10829569249107217,512,2,asynchronous
n010_669.bnet,random_mc,9,0.10803783607674478,512,2,asynchronous
n010_669.bnet,random_mc,10,0.10629799127533208,512,2,asynchronous
n010_669.bnet,random_mc,11,0.11801088474449975,512,2,asynchronous
n010_669.bnet,random_mc,12,0.10216124100627802,512,2,asynchronous
n010_669.bnet,random_mc,13,0.11104342334737259,512,2,asynchronous
n010_669.bnet,random_mc,14,0.10324534448652842,512,2,asynchronous
n010_669.bnet,random_mc,15,0.11116061473588193,512,2,asynchronous
n010_669.bnet,random_mc,16,0.10594013376418088,512,2,asynchronous
n010_669.bnet,random_mc,17,0.1106603661535159,512,2,asynchronous
n010_669.bnet,random_mc,18,0.10428595629499696,512,2,asynchronous
n010_669.bnet,random_mc,19,0.10285944333297013,512,2,asynchronous
n010_669.bnet,random_mc,20,0.1106126113082719,512,2,asynchronous
n010_669.bnet,random_mc,21,0.10844923326337175,512,2,asynchronous
n010_669.bnet,random_mc,22,0.10496984194417006,512,2,asynchronous
n010_669.bnet,random_mc,23,0.10943744008597191,512,2,asynchronous
n010_669.bnet,random_mc,24,0.10543810133338284,512,2,asynchronous
n010_669.bnet,random_mc,25,0.11012045155047122,512,2,asynchronous
n010_669.bnet,random_mc,26,0.09386534339613166,512,2,asynchronous
n010_669.bnet,random_mc,27,0.10819669115445542,512,2,asynchronous
n010_669.bnet,random_mc,28,0.12251480861455322,512,2,asynchronous
n010_669.bnet,random_mc,29,0.11660466282847885,512,2,asynchronous
n010_670.bnet,sd_mc,,0.02591043759290058,256,6,asynchronous
n010_670.bnet,null_mc,,0.0638268660032064,256,6,asynchronous
n010_670.bnet,ref,,0.3467870035263402,256,6,asynchronous
n010_670.bnet,random_mc,0,0.06800563049773412,256,6,asynchronous
n010_670.bnet,random_mc,1,0.06224947427509705,256,6,asynchronous
n010_670.bnet,random_mc,2,0.06411357572950079,256,6,asynchronous
n010_670.bnet,random_mc,3,0.0645841685810301,256,6,asynchronous
n010_670.bnet,random_mc,4,0.06507764343437912,256,6,asynchronous
n010_670.bnet,random_mc,5,0.06511685300209571,256,6,asynchronous
n010_670.bnet,random_mc,6,0.06619519465191924,256,6,asynchronous
n010_670.bnet,random_mc,7,0.06339609489473333,256,6,asynchronous
n010_670.bnet,random_mc,8,0.05817938693578682,256,6,asynchronous
n010_670.bnet,random_mc,9,0.058830821321267615,256,6,asynchronous
n010_670.bnet,random_mc,10,0.06529838448178063,256,6,asynchronous
n010_670.bnet,random_mc,11,0.062166604841122075,256,6,asynchronous
n010_670.bnet,random_mc,12,0.06242698693309983,256,6,asynchronous
n010_670.bnet,random_mc,13,0.06212241480552983,256,6,asynchronous
n010_670.bnet,random_mc,14,0.06459819177498381,256,6,asynchronous
n010_670.bnet,random_mc,15,0.061426979557174854,256,6,asynchronous
n010_670.bnet,random_mc,16,0.07109450157495638,256,6,asynchronous
n010_670.bnet,random_mc,17,0.0706477127702071,256,6,asynchronous
n010_670.bnet,random_mc,18,0.060718673381367605,256,6,asynchronous
n010_670.bnet,random_mc,19,0.05665089425012427,256,6,asynchronous
n010_670.bnet,random_mc,20,0.06298217401565294,256,6,asynchronous
n010_670.bnet,random_mc,21,0.05904276623614466,256,6,asynchronous
n010_670.bnet,random_mc,22,0.07504132980682011,256,6,asynchronous
n010_670.bnet,random_mc,23,0.05753401993441671,256,6,asynchronous
n010_670.bnet,random_mc,24,0.05793280973232238,256,6,asynchronous
n010_670.bnet,random_mc,25,0.06774222113702566,256,6,asynchronous
n010_670.bnet,random_mc,26,0.058357262536897186,256,6,asynchronous
n010_670.bnet,random_mc,27,0.05581031639082394,256,6,asynchronous
n010_670.bnet,random_mc,28,0.06512594051259037,256,6,asynchronous
n010_670.bnet,random_mc,29,0.0636164599500031,256,6,asynchronous
n010_673.bnet,sd_mc,,0.12336007773110262,32,2,asynchronous
n010_673.bnet,null_mc,,0.14523710974025297,32,2,asynchronous
n010_673.bnet,ref,,0.23431950663471246,32,2,asynchronous
n010_673.bnet,random_mc,0,0.1446113336930592,32,2,asynchronous
n010_673.bnet,random_mc,1,0.1397340427802318,32,2,asynchronous
n010_673.bnet,random_mc,2,0.14596240484762077,32,2,asynchronous
n010_673.bnet,random_mc,3,0.1490816246486486,32,2,asynchronous
n010_673.bnet,random_mc,4,0.1436011689426369,32,2,asynchronous
n010_673.bnet,random_mc,5,0.1359881300846085,32,2,asynchronous
n010_673.bnet,random_mc,6,0.14523710974025297,32,2,asynchronous
n010_673.bnet,random_mc,7,0.1408109921493472,32,2,asynchronous
n010_673.bnet,random_mc,8,0.14417554808803434,32,2,asynchronous
n010_673.bnet,random_mc,9,0.1451228483354685,32,2,asynchronous
n010_673.bnet,random_mc,10,0.13951915339511703,32,2,asynchronous
n010_673.bnet,random_mc,11,0.14690211694556626,32,2,asynchronous
n010_673.bnet,random_mc,12,0.14523710974025297,32,2,asynchronous
n010_673.bnet,random_mc,13,0.14523710974025297,32,2,asynchronous
n010_673.bnet,random_mc,14,0.14462916051821656,32,2,asynchronous
n010_673.bnet,random_mc,15,0.1297273665997052,32,2,asynchronous
n010_673.bnet,random_mc,16,0.14523710974025297,32,2,asynchronous
n010_673.bnet,random_mc,17,0.14359458620072005,32,2,asynchronous
n010_673.bnet,random_mc,18,0.14523710974025297,32,2,asynchronous
n010_673.bnet,random_mc,19,0.14523710974025297,32,2,asynchronous
n010_673.bnet,random_mc,20,0.14568733946327628,32,2,asynchronous
n010_673.bnet,random_mc,21,0.1524720411045791,32,2,asynchronous
n010_673.bnet,random_mc,22,0.1400425814594928,32,2,asynchronous
n010_673.bnet,random_mc,23,0.1449442927187362,32,2,asynchronous
n010_673.bnet,random_mc,24,0.13119503608739178,32,2,asynchronous
n010_673.bnet,random_mc,25,0.14204225557843592,32,2,asynchronous
n010_673.bnet,random_mc,26,0.14523710974025297,32,2,asynchronous
n010_673.bnet,random_mc,27,0.14760197857586457,32,2,asynchronous
n010_673.bnet,random_mc,28,0.14105833053090824,32,2,asynchronous
n010_673.bnet,random_mc,29,0.135852518279564,32,2,asynchronous
n010_674.bnet,sd_mc,,0.040304124705142025,1024,6,asynchronous
n010_674.bnet,null_mc,,0.07482852752618158,1024,6,asynchronous
n010_674.bnet,ref,,0.4137145848753047,1024,6,asynchronous
n010_674.bnet,random_mc,0,0.07628734190696816,1024,6,asynchronous
n010_674.bnet,random_mc,1,0.07350263362808426,1024,6,asynchronous
n010_674.bnet,random_mc,2,0.07635009399735168,1024,6,asynchronous
n010_674.bnet,random_mc,3,0.07344475913208875,1024,6,asynchronous
n010_674.bnet,random_mc,4,0.07518679176590866,1024,6,asynchronous
n010_674.bnet,random_mc,5,0.07212972792050375,1024,6,asynchronous
n010_674.bnet,random_mc,6,0.07645663506718019,1024,6,asynchronous
n010_674.bnet,random_mc,7,0.07460661957154083,1024,6,asynchronous
n010_674.bnet,random_mc,8,0.0733244896572788,1024,6,asynchronous
n010_674.bnet,random_mc,9,0.07666678353478905,1024,6,asynchronous
n010_674.bnet,random_mc,10,0.07732951421364774,1024,6,asynchronous
n010_674.bnet,random_mc,11,0.07196465009190942,1024,6,asynchronous
n010_674.bnet,random_mc,12,0.07605981909167582,1024,6,asynchronous
n010_674.bnet,random_mc,13,0.0750405262752855,1024,6,asynchronous
n010_674.bnet,random_mc,14,0.07455495033845375,1024,6,asynchronous
n010_674.bnet,random_mc,15,0.07323344700551904,1024,6,asynchronous
n010_674.bnet,random_mc,16,0.07272071893996736,1024,6,asynchronous
n010_674.bnet,random_mc,17,0.072136751031717,1024,6,asynchronous
n010_674.bnet,random_mc,18,0.07463297483138702,1024,6,asynchronous
n010_674.bnet,random_mc,19,0.07389186716452346,1024,6,asynchronous
n010_674.bnet,random_mc,20,0.07449644735164412,1024,6,asynchronous
n010_674.bnet,random_mc,21,0.07189567439990996,1024,6,asynchronous
n010_674.bnet,random_mc,22,0.07686055682297506,1024,6,asynchronous
n010_674.bnet,random_mc,23,0.07307140270729189,1024,6,asynchronous
n010_674.bnet,random_mc,24,0.07232582708168896,1024,6,asynchronous
n010_674.bnet,random_mc,25,0.07368914815004228,1024,6,asynchronous
n010_674.bnet,random_mc,26,0.07415463134653891,1024,6,asynchronous
n010_674.bnet,random_mc,27,0.07843450471770681,1024,6,asynchronous
n010_674.bnet,random_mc,28,0.07381162965040523,1024,6,asynchronous
n010_674.bnet,random_mc,29,0.07421292274248147,1024,6,asynchronous
n010_682.bnet,sd_mc,,0.0,16,3,asynchronous
n010_682.bnet,null_mc,,0.0705865549144727,16,3,asynchronous
n010_682.bnet,ref,,0.1767766952966369,16,3,asynchronous
n010_682.bnet,random_mc,0,0.09123731666926742,16,3,asynchronous
n010_682.bnet,random_mc,1,0.12197338937673817,16,3,asynchronous
n010_682.bnet,random_mc,2,0.02166699371809679,16,3,asynchronous
n010_682.bnet,random_mc,3,0.05781031622225085,16,3,asynchronous
n010_682.bnet,random_mc,4,0.06837623646888467,16,3,asynchronous
n010_682.bnet,random_mc,5,0.05739795918367349,16,3,asynchronous
n010_682.bnet,random_mc,6,0.02883161102270578,16,3,asynchronous
n010_682.bnet,random_mc,7,0.050537971253914904,16,3,asynchronous
n010_682.bnet,random_mc,8,0.03879169807859675,16,3,asynchronous
n010_682.bnet,random_mc,9,0.0228048869723681,16,3,asynchronous
n010_682.bnet,random_mc,10,0.03573705542378034,16,3,asynchronous
n010_682.bnet,random_mc,11,0.006691277471765193,16,3,asynchronous
n010_682.bnet,random_mc,12,0.06260797930414382,16,3,asynchronous
n010_682.bnet,random_mc,13,0.0610619509417333,16,3,asynchronous
n010_682.bnet,random_mc,14,0.07558857704152731,16,3,asynchronous
n010_682.bnet,random_mc,15,0.08580422904878438,16,3,asynchronous
n010_682.bnet,random_mc,16,0.024852664133446847,16,3,asynchronous
n010_682.bnet,random_mc,17,0.06471246504831503,16,3,asynchronous
n010_682.bnet,random_mc,18,0.03850687467447276,16,3,asynchronous
n010_682.bnet,random_mc,19,0.0975542387151302,16,3,asynchronous
n010_682.bnet,random_mc,20,0.07276242916378456,16,3,asynchronous
n010_682.bnet,random_mc,21,0.013002786431613306,16,3,asynchronous
n010_682.bnet,random_mc,22,0.052714741006160165,16,3,asynchronous
n010_682.bnet,random_mc,23,0.020697115814379347,16,3,asynchronous
n010_682.bnet,random_mc,24,0.07717463337315683,16,3,asynchronous
n010_682.bnet,random_mc,25,0.03952960504685949,16,3,asynchronous
n010_682.bnet,random_mc,26,0.05929842467049844,16,3,asynchronous
n010_682.bnet,random_mc,27,0.052367445014410194,16,3,asynchronous
n010_682.bnet,random_mc,28,0.06288620346925758,16,3,asynchronous
n010_682.bnet,random_mc,29,0.07739801524754913,16,3,asynchronous
n010_683.bnet,sd_mc,,0.04194753081115267,256,2,asynchronous
n010_683.bnet,null_mc,,0.10904732662595727,256,2,asynchronous
n010_683.bnet,ref,,0.4506033379010978,256,2,asynchronous
n010_683.bnet,random_mc,0,0.11390212624250799,256,2,asynchronous
n010_683.bnet,random_mc,1,0.10966494065310681,256,2,asynchronous
n010_683.bnet,random_mc,2,0.113329136685297,256,2,asynchronous
n010_683.bnet,random_mc,3,0.1048128494912284,256,2,asynchronous
n010_683.bnet,random_mc,4,0.1148065654959943,256,2,asynchronous
n010_683.bnet,random_mc,5,0.10830134725051954,256,2,asynchronous
n010_683.bnet,random_mc,6,0.10915986041617916,256,2,asynchronous
n010_683.bnet,random_mc,7,0.11169453932156478,256,2,asynchronous
n010_683.bnet,random_mc,8,0.10860181253056145,256,2,asynchronous
n010_683.bnet,random_mc,9,0.1066218968882227,256,2,asynchronous
n010_683.bnet,random_mc,10,0.10838362397256932,256,2,asynchronous
n010_683.bnet,random_mc,11,0.10407421474257031,256,2,asynchronous
n010_683.bnet,random_mc,12,0.10592783831380824,256,2,asynchronous
n010_683.bnet,random_mc,13,0.10814175873950423,256,2,asynchronous
n010_683.bnet,random_mc,14,0.11266114041036741,256,2,asynchronous
n010_683.bnet,random_mc,15,0.11300168362003714,256,2,asynchronous
n010_683.bnet,random_mc,16,0.11020136022071639,256,2,asynchronous
n010_683.bnet,random_mc,17,0.10815682787794137,256,2,asynchronous
n010_683.bnet,random_mc,18,0.10747166675589176,256,2,asynchronous
n010_683.bnet,random_mc,19,0.11300733782115907,256,2,asynchronous
n010_683.bnet,random_mc,20,0.11020426222244645,256,2,asynchronous
n010_683.bnet,random_mc,21,0.1049929699063946,256,2,asynchronous
n010_683.bnet,random_mc,22,0.11240401751346629,256,2,asynchronous
n010_683.bnet,random_mc,23,0.1088185111039283,256,2,asynchronous
n010_683.bnet,random_mc,24,0.10891511033486703,256,2,asynchronous
n010_683.bnet,random_mc,25,0.10719551956700427,256,2,asynchronous
n010_683.bnet,random_mc,26,0.10804920850581559,256,2,asynchronous
n010_683.bnet,random_mc,27,0.10668918661968106,256,2,asynchronous
n010_683.bnet,random_mc,28,0.10848296430039202,256,2,asynchronous
n010_683.bnet,random_mc,29,0.11214400847078464,256,2,asynchronous
n010_685.bnet,sd_mc,,0.025686859354674577,1024,2,asynchronous
n010_685.bnet,null_mc,,0.014242925957819178,1024,2,asynchronous
n010_685.bnet,ref,,0.4474403434423855,1024,2,asynchronous
n010_685.bnet,random_mc,0,0.015431526939018048,1024,2,asynchronous
n010_685.bnet,random_mc,1,0.01635803492399913,1024,2,asynchronous
n010_685.bnet,random_mc,2,0.0140224909057775,1024,2,asynchronous
n010_685.bnet,random_mc,3,0.01879470013834972,1024,2,asynchronous
n010_685.bnet,random_mc,4,0.012695591290692398,1024,2,asynchronous
n010_685.bnet,random_mc,5,0.014946745648980327,1024,2,asynchronous
n010_685.bnet,random_mc,6,0.01668586269612173,1024,2,asynchronous
n010_685.bnet,random_mc,7,0.013092891099742923,1024,2,asynchronous
n010_685.bnet,random_mc,8,0.017420481566339904,1024,2,asynchronous
n010_685.bnet,random_mc,9,0.014232565101399622,1024,2,asynchronous
n010_685.bnet,random_mc,10,0.011281485607627696,1024,2,asynchronous
n010_685.bnet,random_mc,11,0.0161789164825981,1024,2,asynchronous
n010_685.bnet,random_mc,12,0.012343895112284238,1024,2,asynchronous
n010_685.bnet,random_mc,13,0.013731213980742448,1024,2,asynchronous
n010_685.bnet,random_mc,14,0.010898221651921423,1024,2,asynchronous
n010_685.bnet,random_mc,15,0.012724074964464012,1024,2,asynchronous
n010_685.bnet,random_mc,16,0.012940584592593007,1024,2,asynchronous
n010_685.bnet,random_mc,17,0.016600017301999632,1024,2,asynchronous
n010_685.bnet,random_mc,18,0.010837188136247343,1024,2,asynchronous
n010_685.bnet,random_mc,19,0.01730510338558244,1024,2,asynchronous
n010_685.bnet,random_mc,20,0.01743451808652322,1024,2,asynchronous
n010_685.bnet,random_mc,21,0.015123510525937084,1024,2,asynchronous
n010_685.bnet,random_mc,22,0.01646387487782828,1024,2,asynchronous
n010_685.bnet,random_mc,23,0.018207143093730154,1024,2,asynchronous
n010_685.bnet,random_mc,24,0.00973641690289792,1024,2,asynchronous
n010_685.bnet,random_mc,25,0.014749995669303862,1024,2,asynchronous
n010_685.bnet,random_mc,26,0.013660669071987803,1024,2,asynchronous
n010_685.bnet,random_mc,27,0.018636911300935782,1024,2,asynchronous
n010_685.bnet,random_mc,28,0.01472285942533643,1024,2,asynchronous
n010_685.bnet,random_mc,29,0.020070098856400116,1024,2,asynchronous
n010_686.bnet,sd_mc,,0.05926184861572209,64,3,asynchronous
n010_686.bnet,null_mc,,0.14845224497652076,64,3,asynchronous
n010_686.bnet,ref,,0.1505496346983425,64,3,asynchronous
n010_686.bnet,random_mc,0,0.1446331717412349,64,3,asynchronous
n010_686.bnet,random_mc,1,0.14845224497652076,64,3,asynchronous
n010_686.bnet,random_mc,2,0.1602339774877998,64,3,asynchronous
n010_686.bnet,random_mc,3,0.14774942757888607,64,3,asynchronous
n010_686.bnet,random_mc,4,0.14630604958328053,64,3,asynchronous
n010_686.bnet,random_mc,5,0.1532851858933928,64,3,asynchronous
n010_686.bnet,random_mc,6,0.14108411250751746,64,3,asynchronous
n010_686.bnet,random_mc,7,0.15353301586642198,64,3,asynchronous
n010_686.bnet,random_mc,8,0.1517225626989053,64,3,asynchronous
n010_686.bnet,random_mc,9,0.14845470058342222,64,3,asynchronous
n010_686.bnet,random_mc,10,0.1501709892464007,64,3,asynchronous
n010_686.bnet,random_mc,11,0.14887321780393117,64,3,asynchronous
n010_686.bnet,random_mc,12,0.14875801814601539,64,3,asynchronous
n010_686.bnet,random_mc,13,0.14899048228105977,64,3,asynchronous
n010_686.bnet,random_mc,14,0.1475365093527135,64,3,asynchronous
n010_686.bnet,random_mc,15,0.14845224497652076,64,3,asynchronous
n010_686.bnet,random_mc,16,0.14736646454004085,64,3,asynchronous
n010_686.bnet,random_mc,17,0.14845224497652068,64,3,asynchronous
n010_686.bnet,random_mc,18,0.14714485655304213,64,3,asynchronous
n010_686.bnet,random_mc,19,0.14989671727387313,64,3,asynchronous
n010_686.bnet,random_mc,20,0.14835828296512352,64,3,asynchronous
n010_686.bnet,random_mc,21,0.13975549904220336,64,3,asynchronous
n010_686.bnet,random_mc,22,0.14039083706737848,64,3,asynchronous
n010_686.bnet,random_mc,23,0.15510051883148232,64,3,asynchronous
n010_686.bnet,random_mc,24,0.14868113493934468,64,3,asynchronous
n010_686.bnet,random_mc,25,0.14926991590984676,64,3,asynchronous
n010_686.bnet,random_mc,26,0.13943745613131267,64,3,asynchronous
n010_686.bnet,random_mc,27,0.14845224497652124,64,3,asynchronous
n010_686.bnet,random_mc,28,0.1505665365372403,64,3,asynchronous
n010_686.bnet,random_mc,29,0.14573932244232488,64,3,asynchronous
n010_690.bnet,sd_mc,,0.14020105417739182,256,2,asynchronous
n010_690.bnet,null_mc,,0.00010351125229568492,256,2,asynchronous
n010_690.bnet,ref,,0.4330127142643497,256,2,asynchronous
n010_690.bnet,random_mc,0,0.0034162070112545573,256,2,asynchronous
n010_690.bnet,random_mc,1,0.0038546322599592037,256,2,asynchronous
n010_690.bnet,random_mc,2,0.005711852887985758,256,2,asynchronous
n010_690.bnet,random_mc,3,0.0016114276860063337,256,2,asynchronous
n010_690.bnet,random_mc,4,0.004656162013893739,256,2,asynchronous
n010_690.bnet,random_mc,5,0.002962025610518504,256,2,asynchronous
n010_690.bnet,random_mc,6,0.007738312113426321,256,2,asynchronous
n010_690.bnet,random_mc,7,0.00827757385727583,256,2,asynchronous
n010_690.bnet,random_mc,8,0.0001972562402113437,256,2,asynchronous
n010_690.bnet,random_mc,9,0.002488690537162247,256,2,asynchronous
n010_690.bnet,random_mc,10,0.0022128730825065335,256,2,asynchronous
n010_690.bnet,random_mc,11,0.0005517715431349185,256,2,asynchronous
n010_690.bnet,random_mc,12,0.01036133352395903,256,2,asynchronous
n010_690.bnet,random_mc,13,0.001466448874998097,256,2,asynchronous
